Rank,Site,Manufacturer,Computer,Country,Year,Processors,RMax,RPeak,Nmax,Nhalf,Processor Family,Processor,Proc. Frequency,System Family,Operating System,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
423,Caltech,IBM,TeraGrid Cluster Itanium 2 1 GHz - Myrinet,United States,2003,92,286,368,280000,0,Intel IA-64,Intel IA-64 Itanium 2,1000,NOW - Intel Itanium,Linux,Cluster,Academic,Not Specified,Myrinet,Myrinet,North America,Americas
424,Meteo-France,Fujitsu,VPP5000/31,France,1999,31,286,297.6,0,0,Fujitsu,Fujitsu,300,Fujitsu VPP,UXP/V,MPP,Research,Weather and Climate Research,Crossbar,Full distributed crossbar,Western Europe,Europe
425,UCSD/Cal-IT^2/SDSC,IBM,"COMPAS-ECCO meta cluster, PIII 1 GHz, Myrinet, Rocks",United States,2002,480,285.9,480,150000,17000,Intel IA-32,Intel IA-32 Pentium 3,1000,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
426,Adiva Computertechnologie GmbH,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2003,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Western Europe,Europe
427,BMW AG,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2003,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Automotive,Myrinet,HyperPlex,Western Europe,Europe
428,Cisco,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2003,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Electronics,Myrinet,HyperPlex,North America,Americas
429,Continental Teves AG,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2002,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Automotive,Myrinet,HyperPlex,Western Europe,Europe
430,DeTeCSM,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2002,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
431,DeTeCSM,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2002,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
432,GMAC,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2002,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,North America,Americas
433,Hutchison Telecom,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Hong Kong,2003,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Eastern Asia,Asia
434,T-Systems,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2003,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
435,Telecom Italia Mobile,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2002,128,285.8,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
436,Maui High-Performance Computing Center (MHPCC),IBM,Netfinity Cluster PIII 933 MHz - Myrinet,United States,2001,520,285,485.16,0,0,Intel IA-32,Intel IA-32 Pentium 3,933,IBM Cluster,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
437,DM Data,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Denmark,2003,128,284.4,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Northern Europe,Europe
438,Hitachi,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Japan,2003,128,284.4,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
439,Samsung Fire & Insurance,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,"Korea, South",2003,128,284.4,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Eastern Asia,Asia
440,TTL Information Technology AG,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2003,128,284.4,448,0,0,PA-RISC,PA-RISC PA-8700+,875,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Western Europe,Europe
441,CSC (Center for Scientific Computing),Cray Inc.,T3E750,Finland,2000,540,284,405,0,0,Alpha,Alpha EV5,374.5,Cray T3E/T3D,UNICOS,MPP,Academic,Not Specified,Cray Interconnect,3-D Torus,Northern Europe,Europe
442,Ford Motor Company,SGI,ORIGIN 3000 500 MHz,United States,2002,332,282,332,0,0,MIPS,MIPS R14000,500,SGI Origin,IRIX,MPP,Industry,Automotive,NUMAflex,NUMAflex,North America,Americas
443,University of Notre Dame,Dell,Precision 530 Cluster - 1.7 GHz - GigEth,United States,2002,208,280.5,707.2,96000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,1700,Dell Precision Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
444,Fleet Numerical Meteorology and Oceanography Center,SGI,ORIGIN 3000 700 MHz,United States,2003,256,279.9,358,163000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Research,Weather and Climate Research,NUMAflex,NUMAflex,North America,Americas
445,Government,SGI,ORIGIN 3000 700 MHz,United States,2003,256,279.9,358,163000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Classified,Not Specified,NUMAflex,NUMAflex,North America,Americas
446,Government,SGI,ORIGIN 3000 700 MHz,United States,2003,256,279.9,358,163000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Classified,Not Specified,NUMAflex,NUMAflex,North America,Americas
447,SGI,SGI,ORIGIN 3000 700 MHz,United States,2002,256,279.9,358,163000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Vendor,Not Specified,NUMAflex,NUMAflex,North America,Americas
448,University of Alberta,SGI,ORIGIN 3000 700 MHz,Canada,2003,256,279.9,358,163000,0,MIPS,MIPS R16000,700,SGI Origin,IRIX,MPP,Academic,Not Specified,NUMAflex,NUMAflex,North America,Americas
449,Boston University,IBM,pSeries 690 Turbo 1.3GHz GigEth,United States,2002,112,279,582.4,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
450,Volkswagen Bank,IBM,pSeries 690 Turbo 1.3GHz GigEth,Germany,2002,112,279,582.4,0,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
451,Telkom SA,Hewlett-Packard,SuperDome/HyperPlex,South Africa,2001,192,278.8,422.4,0,0,PA-RISC,PA-RISC PA-8600,549.5,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Southern Africa,Africa
452,Vodafone,Hewlett-Packard,SuperDome/HyperPlex,United Kingdom,2001,192,278.8,422.4,0,0,PA-RISC,PA-RISC PA-8600,549.5,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Northern Europe,Europe
453,Texas Instruments,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,France,2003,132,278,633.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Industry,Electronics,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
454,Avon Products,IBM,pSeries 690 1.1GHz GigEth,United States,2002,138,277,607.2,0,0,Power,POWER4,1100,IBM pSeries,AIX,MPP,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
455,Institute for Molecular Science,Fujitsu,VPP5000/30,Japan,2000,30,277,288,0,0,Fujitsu,Fujitsu,300,Fujitsu VPP,UXP/V,MPP,Research,Not Specified,Crossbar,Full distributed crossbar,Eastern Asia,Asia
456,University of Alabama at Birmingham,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,United States,2003,128,274,614.4,112000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
457,Bundesanstalt fuer Wasserbau,SGI,ORIGIN 3000 600 MHz,Germany,2002,288,272.7,345.6,0,0,MIPS,MIPS R14000A,600,SGI Origin,IRIX,MPP,Research,Not Specified,NUMAflex,NUMAflex,Western Europe,Europe
458,Geoscience (C),IBM,Netfinity Cluster PIII 933 MHz - Eth,Egypt,2002,1024,269,955.3,0,0,Intel IA-32,Intel IA-32 Pentium 3,933,IBM Cluster,Linux,Cluster,Industry,Geophysics,Ethernet,Ethernet,Northern Africa,Africa
459,NCSA,SGI,ORIGIN 2000 195/250 MHz,United States,1998,1024,264.9,327.68,0,0,MIPS,MIPS,194.9,SGI Origin,IRIX,Constellations,Academic,Not Specified,Crossbar,Hypercube,North America,Americas
460,Oak Ridge National Laboratory,Hewlett-Packard,AlphaServer SC ES40/EV67,United States,2000,256,263.6,341.33,106000,20000,Alpha,Alpha EV67,666.7,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Research,Not Specified,Quadrics,Quadrics,North America,Americas
461,Pittsburgh Supercomputing Center,Hewlett-Packard,AlphaServer SC ES40/EV67,United States,2000,256,263.6,341.33,106000,20000,Alpha,Alpha EV67,666.7,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Academic,Not Specified,Quadrics,Quadrics,North America,Americas
462,DeTeCSM,IBM,SP Power3 375 MHz,Germany,2001,260,262,390,0,0,Power,POWER3,375,IBM SP,AIX,MPP,Industry,Telecomm,SP Switch,SP Switch,Western Europe,Europe
463,Hewlett-Packard,Hewlett-Packard,rp8400 750 MHz/HyperFabric,United States,2002,128,261.1,384,0,0,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Not Specified,Myrinet,HyperFabric,North America,Americas
464,Max-Planck-Gesellschaft MPI/IPP,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,Germany,2003,116,260.2,556.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Research,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
465,Air Force Weather Agency,IBM,pSeries 690 1.1GHz,United States,2003,104,260,457.6,0,0,Power,POWER4,1100,IBM pSeries,AIX,MPP,Research,Weather and Climate Research,SP Switch,Colony,North America,Americas
466,Purdue University,IBM,SP Power3 375 MHz,United States,2000,256,257,384,148000,24000,Power,POWER3,375,IBM SP,AIX,MPP,Academic,Not Specified,SP Switch,SP Switch,North America,Americas
467,Scientific Supercomputing Center Karlsruhe,IBM,SP Power3 375 MHz,Germany,2000,256,257,384,148000,24000,Power,POWER3,375,IBM SP,AIX,MPP,Academic,Not Specified,SP Switch,SP Switch,Western Europe,Europe
468,University of Victoria,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,Canada,2003,112,255.6,537.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
469,Meteorological Research Institute/JMA,Hitachi,SR8000/36,Japan,1999,36,255,288,69000,5968,Hitachi SR8000,Hitachi SR8000,250,Hitachi SR8xxx,HI-UX/MPP,MPP,Research,Weather and Climate Research,Crossbar,Multi-dimensional crossbar,Eastern Asia,Asia
470,Hewlett-Packard,Hewlett-Packard,SuperDome 750 MHz/HyperFabric,United States,2002,128,254.9,384,0,0,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Vendor,Not Specified,Myrinet,HyperPlex,North America,Americas
471,National Institute for Space Research/CPTEC,NEC,SX-6/32M4,Brazil,2002,32,253.6,256,76800,3328,NEC,NEC,1000,NEC Vector,Super-UX,MPP,Research,Not Specified,Crossbar,Multi-stage crossbar,South America,Americas
472,United Kingdom Meteorological Office,NEC,SX-6/32M4,United Kingdom,2003,32,253.6,256,76800,3328,NEC,NEC,1000,NEC Vector,Super-UX,MPP,Research,Weather and Climate Research,Crossbar,Multi-stage crossbar,Northern Europe,Europe
473,BOUYGTEL,IBM,pSeries 690 Turbo 1.3GHz GigEth,France,2002,96,253.2,499.2,144000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Telecomm,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
474,Boeing,IBM,pSeries 690 Turbo 1.3GHz GigEth,United States,2002,96,253.2,499.2,144000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Aerospace,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
475,Hitachi Micro Systems,IBM,pSeries 690 Turbo 1.3GHz GigEth,United States,2002,96,253.2,499.2,144000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Manufacturing,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
476,Manufacturing Company,IBM,pSeries 690 Turbo 1.3GHz GigEth,United States,2002,96,253.2,499.2,144000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Database,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
477,National Association of Securities,IBM,pSeries 690 Turbo 1.3GHz GigEth,United States,2002,96,253.2,499.2,144000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Industry,Database,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
478,Technische Universitaet Darmstadt,IBM,pSeries 690 Turbo 1.3GHz GigEth,Germany,2002,96,253.2,499.2,144000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
479,University of Bergen,IBM,pSeries 690 Turbo 1.3GHz GigEth,Norway,2002,96,253.2,499.2,144000,0,Power,POWER4,1300,IBM pSeries,AIX,MPP,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
480,Chemical Company,IBM,SP PC604e 332 MHz,Germany,2000,716,250,475.4,0,0,Power,PowerPC 604e,332.2,IBM SP,AIX,MPP,Industry,Chemistry,SP Switch,SP Switch,Western Europe,Europe
481,Fermi National Accelerator Laboratory,Self-made,P4 Xeon Cluster 2.0 GHz - Myrinet,United States,2003,96,246.7,384,65000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2000,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
482,University of Melbourne,IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,Australia,2003,104,246.4,499.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400,IBM Cluster,Linux,Cluster,Academic,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Australia and New Zealand,Oceania
483,BMW AG,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Germany,2002,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Automotive,Myrinet,HyperPlex,Western Europe,Europe
484,Beijing Social Insurance,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,China,2001,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,Eastern Asia,Asia
485,Belgacom,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Belgium,2002,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
486,Belgacom,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Belgium,2002,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
487,EDS,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,United Kingdom,2001,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Northern Europe,Europe
488,France Telecom,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,France,2001,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
489,Netsiel S.P.A.,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Italy,2002,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Southern Europe,Europe
490,debis Systemhaus,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Germany,2001,128,245.3,384,170100,55080,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Automotive,Myrinet,HyperPlex,Western Europe,Europe
491,ABN AMRO,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,United Kingdom,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,Northern Europe,Europe
492,Banca Sella,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Italy,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,Southern Europe,Europe
493,EDS,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,United Kingdom,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Information Processing Service,Myrinet,HyperPlex,Northern Europe,Europe
494,Essent B.V.,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Netherlands,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Western Europe,Europe
495,Hutchison H3G,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,United Kingdom,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Northern Europe,Europe
496,IS Informationssysteme II,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Germany,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Western Europe,Europe
497,Itellium Systems,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Germany,2001,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Information Processing Service,Myrinet,HyperPlex,Western Europe,Europe
498,Magirus International,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,Germany,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Western Europe,Europe
499,Wachovia Corporation,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,United States,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,North America,Americas
500,Wachovia Corporation,Hewlett-Packard,SuperDome 750 MHz/HyperPlex,United States,2002,128,245.1,384,220968,43092,PA-RISC,PA-RISC PA-8700,750.2,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,North America,Americas
